"","plan_name","h_number","2021_01","2021_02","2021_03","2021_04","2021_05","2021_06","2021_07","2021_08","2021_09","2021_10","2021_11","2021_12","2022_01","2022_02","2022_03","2022_04","2022_05","2022_06","2022_07","2022_08","2022_09","2022_10","2022_11","2022_12","2023_01","2023_02"
"1","Hamaspik Medicare Select (HMO D-SNP)","H0034-001","0","0","0","0","18","36","33","54","50","42","43","41","88","104","101","98","98","97","97","96","85","91","137","149",167,162
"2","UnitedHealthcare Dual Complete Choice (PPO D-SNP)","H0271-060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1650,1976
"3","MetroPlus Advantage Plan (HMO D-SNP)","H0423-001","7760","7907","8008","8153","8250","8379","8509","8609","8718","8735","8780","8929","8704","8719","8726","8751","8827","8948","9096","9113","9233","9265","9331","9438",9292,9318
"4","Empire MediBlue HealthPlus Dual Connect (HMO D-SNP)","H1732-003","1403","2076","2664","3127","3580","4044","4602","5050","5363","5790","5980","6037","7660","8193","8543","9045","9465","9916","10288","10470","10606","10990","11234","11433",12013,12279
"5","VillageCareMAX Medicare Health Advantage (HMO D-SNP)","H2168-001","245","263","276","306","339","389","443","511","566","589","585","551","475","440","464","448","452","454","449","474","493","488","485","467",468,462
"6","VillageCareMAX Medicare Health Advantage FLEX (HMO D-SNP)","H2168-003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",24,47
"7","Aetna Medicare Assure Plan (HMO D-SNP)","H3312-069","906","1152","1293","1475","1719","1911","2104","2318","2474","2681","2813","2789","3515","3639","3727","3794","3956","4027","4138","4238","4303","4416","4418","4454",5642,5923
"8","EmblemHealth VIP Dual (HMO D-SNP)","H3330-042","21043","21114","21129","21198","21368","21510","21649","21852","21950","22034","22131","21896","19837","18862","18440","18096","17784","17602","17394","17072","16817","16540","16286","16171",15396,15208
"9","Elderplan For Medicaid Beneficiaries (HMO D-SNP)","H3347-002","4020","4041","4070","4123","4080","4113","4234","4310","4344","4370","4431","4499","4377","4370","4382","4399","4406","4399","4372","4342","4283","4210","4187","4251",4063,3962
"10","Healthfirst Life Improvement Plan (HMO D-SNP)","H3359-021","114731","115784","116418","116304","117556","118340","119089","120630","121625","122450","123359","124309","126428","128248","129303","130395","131826","132835","133987","135133","136554","137752","138461","139617",139916,140656
"11","UnitedHealthcare Dual Complete Plan 1 (HMO-POS D-SNP)","H3387-014","0","0","0","0","0","0","0","0","0","0","0","0","60808","62796","63177","63569","64059","64458","64827","65280","65746","66298","66820","67126",69405,70751
"12","UnitedHealthcare Dual Complete Plan 2 (HMO-POS D-SNP)","H3387-015","0","0","0","0","0","0","0","0","0","0","0","0","4047","3872","3509","3371","3224","3175","3118","3062","3016","2977","2972","2962",2842,2827
"13","Humana Gold Plus SNP-DE H3533-034 (HMO D-SNP)","H3533-034","0","0","0","0","0","0","0","0","0","0","0","0","6709","6807","6916","6986","7068","7090","7188","7265","7285","7356","7339","7225",7580,7549
"14","AgeWell New York FeelWell (HMO D-SNP)","H4922-003","35","33","33","33","30","29","29","30","30","27","27","25","25","25","27","26","29","28","25","35","34","33","20","18",19,16
"15","VNS Health EasyCare Plus (HMO D-SNP)","H5549-011","0","0","0","0","0","0","0","0","0","0","0","0","623","850","952","1063","1186","1276","1360","1444","1523","1685","1729","1710",2009,2153
"16","Wellcare Fidelis Dual Access (HMO D-SNP)","H5599-001","18283","18002","18251","18328","18302","18251","18268","18242","18166","18086","17981","17868","18588","18092","18113","18169","18140","18188","18232","18267","18355","18352","18315","18411",17957,18059
"17","HumanaChoice SNP-DE H5970-026 (PPO D-SNP)","H5970-026","0","0","0","0","0","0","0","0","0","0","0","0","411","496","577","637","712","772","819","878","910","955","981","988",1244,1297
"18","EmblemHealth VIP Dual Reserve (HMO D-SNP)","H5991-010","337","653","842","952","1047","1066","1077","1119","1155","1158","1184","1149","1071","1036","995","979","978","959","942","919","894","877","860","850",1038,1085
"19","Senior Whole Health Medicare Complete Care (HMO D-SNP)","H5992-008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0
"20","Centers Plan for Dual Coverage Care (HMO D-SNP)","H6988-002","720","650","675","704","790","846","877","910","891","886","863","845","919","933","902","923","912","894","867","850","804","788","767","745",794,750
"21","Empire MediBlue Dual Advantage (HMO D-SNP)","H8432-007","4180","4103","4039","3961","3847","3743","3681","3615","3538","3472","3424","3380","3252","3181","3101","3045","2972","2917","2862","2792","2753","2687","2652","2625",2554,2503
"22","Empire MediBlue Dual Advantage Select (HMO D-SNP)","H8432-028","5532","5163","4808","4664","4594","4539","4486","4376","4336","4267","4237","4199","4065","3902","3741","3623","3500","3403","3349","3251","3184","3141","3115","3080",2958,2915
